986, 1264,
410, 1619,
770, 1667,
2210, 8,
2282, 1,
866, 1457,
1154, 986,
1994, 27,
1250, 740,
1922, 43,
2330, 2,
2138, 9,
122, 2013,
626, 1859,
2402, 1,
26, 11818,
1082, 1111,
1370, 600,
2258, 4,
842, 1428,
1274, 779,
1346, 629,
1802, 92,
1682, 180,
1226, 800,
554, 1940,
1850, 81,
2234, 4,
338, 1321,
1514, 400,
1634, 236,
314, 1210,
1562, 308,
1778, 111,
698, 1759,
2018, 20,
1058, 1109,
506, 1887,
1394, 529,
146, 1668,
938, 1284,
746, 1608,
1898, 56,
914, 1326,
602, 1889,
2042, 23,
1298, 715,
722, 1693,
1610, 260,
1706, 165,
2186, 9,
1466, 468,
266, 1184,
386, 1591,
194, 1336,
98, 2352,
1106, 1039,
1658, 217,
1418, 526,
1754, 129,
1538, 373,
458, 1818,
2162, 12,
2066, 16,
2114, 7,
434, 1772,
650, 1812,
890, 1368,
1010, 1243,
50, 4409,
362, 1505,
530, 1954,
1490, 416,
1202, 967,
1586, 259,
962, 1250,
1730, 130,
578, 1920,
1874, 64,
1970, 31,
1946, 37,
2306, 3,
218, 1226,
1034, 1177,
74, 3014,
1178, 1015,
794, 1510,
170, 1421,
242, 1111,
674, 1703,
2378, 1,
2354, 2,
1826, 90,
2090, 8,
818, 1525,
1130, 999,
290, 1204,
1322, 652,
482, 1889,
1442, 494,
